lat,lon,depth
35.158268,139.60416,16.058
35.1584,139.60406,16.516
35.158344,139.60413,16.162
35.15835,139.60414,16.245
35.158333,139.60426,16.079
35.158432,139.6042,16.401
35.158417,139.60426,16.266
35.158432,139.60426,16.287
35.158348,139.60428,16.1
35.159024067553,139.60321,15.735
35.159006067553,139.60326,15.912
35.15904,139.60303790899147,15.735
35.159065,139.60304395449575,15.631
35.159077,139.60304,15.725
35.159077,139.60306,15.871
35.159077,139.60307,15.725
35.15906,139.60316604550425,15.735
35.15904,139.60322604550427,15.839
35.159042,139.60321604550427,15.912
35.159058,139.60325395449573,15.683
35.15906,139.60325395449573,15.735
35.159095932446995,139.60321,15.735
35.159077932447,139.60326,15.912
35.15904,139.60331395449575,15.839
35.159042,139.60330395449574,15.912
35.158978,139.60344,15.975
35.15898,139.60341,16.079
35.15898,139.60342,15.725
35.158985,139.6034,15.871
35.158962,139.60352,15.954
35.158962,139.60353,15.715
35.158966,139.6035,15.839
35.158947,139.6036,16.225
35.158943,139.60378,16.068
35.159023,139.60376209100852,16.266
35.158634067553,139.6041,17.296
35.15867,139.60405604550425,17.296
35.158657,139.60408604550426,17.265
35.158657,139.60409604550426,17.255
35.158657,139.60417395449574,17.265
35.15867,139.60414395449573,17.296
35.158653,139.60417,17.109
35.158692932446996,139.60413,17.265
35.158705932447,139.6041,17.296
35.158688932447,139.60412604550427,17.109
35.158692932446996,139.60414,17.255
35.158716067553,139.60414,17.224
35.158724864894,139.60417,17.109
35.158752,139.60414,17.224
35.158787932447,139.60414,17.224
35.158752,139.60409604550426,17.224
35.158535,139.60432,16.568
35.15863,139.60423,17.088
35.15857,139.60428,16.651
35.15858,139.60428,16.693
35.158577,139.60434,16.578
35.158592,139.60434,16.766
35.158607,139.60435,16.776
35.158627,139.60435,16.662
35.158653,139.60421395449575,17.109
35.158657,139.60418395449574,17.255
35.158688932447,139.60421395449575,17.109
35.158733,139.60435,17.109
35.158752,139.60418395449574,17.224
35.158722,139.60442,16.922
35.158733,139.60443,16.984
35.158794,139.6044,17.255
35.15879,139.60452,16.828
35.15883,139.60455,16.922
35.158951135106,139.60385,16.266
35.158987067553,139.60380604550426,16.266
35.158987067553,139.60380604550426,16.266
35.159023,139.60380604550426,16.266
35.158987067553,139.60385,16.266
35.158987067553,139.60389395449573,16.266
35.159023,139.60389395449573,16.266
35.159023,139.60389395449573,16.266
35.159023,139.6039818634872,16.266
35.158987067553,139.60393790899147,16.266
35.159058932446996,139.60380604550426,16.266
35.159058932446996,139.60385,16.266
35.159058932446996,139.60389395449573,16.266
35.159058932446996,139.60393790899147,16.266
35.159107,139.60391,16.256
35.159115,139.60393,16.62
35.15915,139.60396,16.578
35.159153,139.60397,16.329
35.1592,139.60406,16.567999999999998
35.159203,139.60408,16.568
35.159184067553,139.60414604550425,16.787
35.15922,139.60414604550425,16.787
35.15922,139.60414604550425,16.787
35.158886,139.60457,17.099
35.158905,139.60457,17.067
35.158913,139.60457,17.088
35.159018135106,139.6044,17.494
35.158957067553004,139.60455604550427,17.286
35.15901,139.60453604550426,17.265
35.159004,139.60456604550427,17.192
35.15909,139.60435604550426,17.494
35.159054067553,139.60435604550426,17.494
35.159148135106,139.60419,16.787
35.159148135106,139.60423395449573,16.787
35.15922,139.60419,16.787
35.15922,139.60419,16.787
35.15922,139.60423395449573,16.787
35.159125932447,139.60435604550426,17.494
35.159184067553,139.60427790899146,16.787
35.15922,139.60427790899146,16.787
35.159054067553,139.60444395449574,17.494
35.159054067553,139.60444395449574,17.494
35.15909,139.6044,17.494
35.15909,139.6044,17.494
35.15909,139.60448790899147,17.494
35.159102067553,139.60450395449573,17.588
35.159028932447,139.60455604550427,17.286
35.159161864893996,139.6044,17.494
35.159125932447,139.60444395449574,17.494
35.159125932447,139.60444395449574,17.494
35.159138,139.60446,17.588
35.159138,139.60450395449573,17.588
35.159138,139.60454790899146,17.588
35.159173932447,139.60450395449573,17.588
35.158921135106006,139.6046,17.286
35.158957067553004,139.60464395449574,17.286
35.158957067553004,139.60464395449574,17.286
35.158993,139.6046,17.286
35.158993,139.6046,17.286
35.158993,139.6046,17.286
35.158993,139.60468790899148,17.286
35.159028932447,139.60464395449574,17.286
35.159028932447,139.60464395449574,17.286
35.159064864894,139.6046,17.286
35.159332,139.59926,30.003
35.15934,139.59927,29.899
35.15935,139.59927,29.847
35.159397,139.59938,29.535
35.159416,139.59944,29.212
35.159485,139.59947,29.067
35.1595,139.59946,29.639
35.159508,139.59946,29.254
35.159557,139.59944,29.608
35.159584,139.59943,29.816
35.159595,139.59943,29.733
35.159607,139.59943,29.504
35.15957,139.59944,29.931
35.159317,139.59964604550427,28.203
35.159281067553,139.59964604550427,28.203
35.15941,139.59956,28.807
35.159416,139.59956,28.557
35.159352932447,139.59964604550427,28.203
35.15939,139.5996,28.619
35.159397,139.5996,28.39
35.159405,139.59958,28.515
35.159245135106005,139.59969,28.203
35.159317,139.59969,28.203
35.159317,139.59969,28.203
35.159281067553,139.59973395449575,28.203
35.159317,139.59973395449575,28.203
35.159317,139.59973395449575,28.203
35.159317,139.59977790899148,28.203
35.159317,139.59982186348722,28.203
35.159281067553,139.59977790899148,28.203
35.159352932447,139.59969,28.203
35.159388864894,139.59973395449575,28.203
35.159352932447,139.59977790899148,28.203
35.159352932447,139.59977790899148,28.203
35.15945,139.5995,28.973
35.159454,139.5995,29.067
35.159462,139.59949,28.859
35.15945,139.59953,29.004
35.159454,139.59955,28.911
35.159466,139.59962,28.942
35.15947,139.59964,28.703
35.159473,139.59966,28.557
35.15948,139.59967,28.609
35.159485,139.59976,27.912
35.15949,139.59975,27.891
35.159504,139.59982,27.579
35.15951,139.59984,27.86
35.159515,139.59985,27.849
35.15952,139.59985,27.932
35.1597,139.5994,30.055
35.15971,139.5994,29.879
35.15981,139.59935,30.503
35.159725,139.5994,29.889
35.159863,139.59935,30.669
35.15988,139.59935,30.659
35.159897,139.59937,30.597
35.15995,139.59937,30.597
35.159966,139.59937,30.794
35.15998,139.59937,30.992
35.159996,139.59937,30.94
35.160168,139.59924209100853,31.273
35.160096135106,139.59933,31.273
35.160132067553,139.59928604550427,31.273
35.160132067553,139.59937395449575,31.273
35.160132067553,139.59937395449575,31.273
35.160144067553,139.59937395449575,31.356
35.160168,139.59933,31.273
35.160168,139.59933,31.273
35.160168,139.59933,31.273
35.16018,139.59928604550427,31.356
35.16018,139.59933,31.356
35.160168,139.59937395449575,31.273
35.16018,139.59937395449575,31.356
35.160168,139.59941790899148,31.273
35.16018,139.59941790899148,31.356
35.160203932447,139.59933,31.273
35.160215932446995,139.59933,31.356
35.160203932447,139.59928604550427,31.273
35.160203932447,139.59937395449575,31.273
35.160215932446995,139.59937395449575,31.356
35.160275,139.59937,31.627
35.160282,139.59938,31.658
35.160286,139.5994,31.71
35.160294,139.59941,31.897
35.160297,139.59941,31.887
35.16032,139.59947,31.606
35.160103135106006,139.59982,30.472
35.16019,139.59976604550425,30.107
35.1602,139.59976604550425,30.42
35.160175,139.59973209100852,30.472
35.160139067553004,139.59982,30.472
35.160139067553004,139.59977604550426,30.472
35.160139067553004,139.59977604550426,30.472
35.160139067553004,139.59986395449573,30.472
35.160139067553004,139.59986395449573,30.472
35.160175,139.59982,30.472
35.160175,139.59982,30.472
35.160175,139.59982,30.472
35.160175,139.59986395449573,30.472
35.16019,139.59985395449573,30.107
35.1602,139.59985395449573,30.42
35.160324,139.59949,31.741
35.160324,139.5995,31.71
35.16032,139.59956,31.377
35.160316,139.59962,31.221
35.160294,139.59972,30.846
35.16029,139.59973,30.961
35.160225932447,139.59981,30.107
35.160235932447,139.59981,30.42
35.160210932447,139.59977604550426,30.472
35.160210932447,139.59986395449573,30.472
35.1603,139.5997,31.023
35.160305,139.59969,31.034
35.16077,139.59928209100852,32.522
35.160734067553,139.59932604550426,32.522
35.160734067553,139.59932604550426,32.522
35.160734067553,139.59937,32.522
35.160698135106,139.59937,32.522
35.16078,139.59930604550425,32.803
35.16077,139.59932604550426,32.522
35.16078,139.59935,32.803
35.16078,139.59935,32.803
35.16077,139.59937,32.522
35.16077,139.59937,32.522
35.160734067553,139.59941395449573,32.522
35.160734067553,139.59941395449573,32.522
35.160744067553004,139.59939395449572,32.803
35.16077,139.59941395449573,32.522
35.16078,139.59939395449572,32.803
35.16078,139.59943790899146,32.803
35.16074,139.5995,32.137
35.16074,139.59956,31.679
35.160744,139.59949,32.116
35.16074,139.59962,31.679
35.16074,139.59966,31.5435
35.16074,139.59967,31.564
35.16074,139.59969,31.596
35.16074,139.5997,31.377
35.16074,139.59972,31.221
35.160725,139.5998,31.242
35.16073,139.59978,31.325
35.16089,139.59865604550427,34.478
35.161045,139.59862,35.353
35.161057,139.59862,35.363
35.16107,139.59862,35.717
35.161148,139.59862,35.405
35.161167,139.59862,35.134
35.160854067553004,139.5987,34.478
35.160864067553,139.59889,34.114
35.16089,139.5987,34.478
35.16089,139.59874395449575,34.478
35.160925932447,139.5987,34.478
35.16089,139.59880604550426,33.968
35.160892,139.59881604550426,34.031
35.160892,139.59883604550427,34.083
35.1609,139.59884604550427,34.114
35.160927932446995,139.59886,34.031
35.160927932446995,139.59888,34.083
35.160935932446996,139.59889,34.114
35.160885,139.59889395449574,34.114
35.1609,139.59893395449575,34.114
35.160915,139.59907604550426,33.635
35.160950932447,139.59904604550425,33.667
35.160986864894,139.59904604550425,33.667
35.161255,139.59862,34.968
35.161263,139.59862,34.822
35.16127,139.59862,34.957
35.16132,139.59862,35.644
35.161366,139.59863,35.863
35.161446,139.59865,36.039
35.161457,139.59866,36.019
35.161465,139.59866,35.915
35.16151,139.59868,35.998
35.16152,139.59868,35.998
35.161564,139.59865604550427,36.206
35.16157,139.59866604550427,36.216
35.161504067553004,139.5987,36.216
35.161516067553,139.5987,36.144
35.161494067553,139.59874395449575,36.123
35.161534067553,139.59871,36.216
35.16153,139.5987,36.123
35.16154,139.5987,36.216
35.161552,139.5987,36.144
35.161565932447,139.59874395449575,36.123
35.16157,139.59875395449575,36.216
35.16153,139.59878790899148,36.123
35.160879067553005,139.59913395449573,33.667
35.160868067553004,139.5992,33.464
35.160805932447,139.59928209100852,32.522
35.160915,139.59909604550427,33.594
35.160915,139.59909,33.667
35.160915,139.59909,33.667
35.160904,139.59915604550426,33.464
35.160915,139.59917790899146,33.667
35.160950932447,139.59909,33.667
35.160950932447,139.59913395449573,33.667
35.160950932447,139.59914,33.594
35.160904,139.5992,33.464
35.160904,139.59924395449573,33.464
35.160939932447,139.5992,33.464
35.160815932447,139.59930604550425,32.803
35.160805932447,139.59937,32.522
35.160805932447,139.59937,32.522
35.160815932447,139.59935,32.803
35.160841864893996,139.59932604550426,32.522
35.160851864894,139.59935,32.803
35.160815932447,139.59939395449572,32.803
35.160805932447,139.59945790899147,32.522
35.160815932447,139.59943790899146,32.803
35.160841864893996,139.59941395449573,32.522
35.160851864894,139.59939395449572,32.803
35.160976,139.59939604550425,32.2945
35.160940067553,139.59944,32.2945
35.160986864894,139.59909,33.667
35.160986864894,139.59913395449573,33.667
35.161022797341,139.59909,33.667
35.161078067553,139.59923,33.102
35.161082067553004,139.59924,33.157
35.161114,139.59918604550427,33.102
35.161118,139.59919604550427,33.157
35.161125,139.59922604550425,33.404
35.161114067553,139.59924,33.3625
35.161149932446996,139.59923,33.102
35.161148,139.59922604550425,33.212
35.16115,139.59919604550427,33.3625
35.161153932447,139.59924,33.157
35.161160932447,139.59927,33.404
35.16115,139.59928395449575,33.3625
35.161011932446996,139.59944,32.2945
35.16104,139.5994420910085,32.172
35.16117,139.59929,33.075
35.161125,139.59931395449573,33.404
35.161148,139.59931395449573,33.212
35.16115,139.59944,33.486
35.161175,139.59944,33.842
35.160976,139.59948395449572,32.2945
35.160968135106,139.59953,32.172
35.161004067553,139.59948604550425,32.172
35.161004067553,139.59948604550425,32.172
35.161004067553,139.59953,32.172
35.161004067553,139.59957395449572,32.172
35.161004067553,139.59957395449572,32.172
35.16104,139.59948604550425,32.172
35.161075932447,139.59948604550425,32.172
35.161075932447,139.59948604550425,32.172
35.16104,139.59953,32.172
35.16104,139.59953,32.172
35.16104,139.59953,32.172
35.161066067553,139.59958,32.226
35.16104,139.59961790899146,32.172
35.161102,139.59953604550427,32.226
35.161111864893996,139.59953,32.172
35.161102,139.59958,32.226
35.161102,139.59962395449574,32.226
35.161137932447,139.59958,32.226
35.16103,139.59985,30.994
35.161057,139.5998,31.514
35.161057,139.59981,31.514
35.161057,139.59982,31.158
35.161069,139.59982,31.3225
35.16108,139.59981,30.994
35.161078,139.59982,30.9465
35.161057,139.59987,31.0215
35.161078,139.59984,31.279071428571427
35.161069,139.59985,31.1557
35.161067333333335,139.59987,31.293698412698415
35.161078,139.59985,31.43297222222222
35.161078,139.59987,31.12061111111111
35.161103999999995,139.59982,31.542791666666666
35.16111,139.59981,31.391
35.16111,139.59982,31.295
35.161103999999995,139.59984,31.3125
35.161095,139.59985,31.8295
35.161095,139.59987,31.1092
35.161102666666665,139.59985,31.799583333333334
35.161102666666665,139.59987,31.543222222222226
35.16111,139.59984,31.573
35.161118,139.59985,31.55108333333333
35.161116,139.59987,31.89783333333333
35.161125,139.59985,31.856083333333334
35.161125,139.59987,31.385166666666667
35.1611775,139.59981,31.32275
35.161175,139.59982,31.377499999999998
35.16115,139.59984,31.569
35.161144,139.59985,31.487
35.161144,139.59987,31.131
35.16115,139.59987,31.925
35.16116,139.59984,31.158
35.16118,139.59984,31.733
35.161167,139.59985,31.213
35.16118,139.59985,31.651
35.161183932446995,139.59927,33.212
35.161185932447,139.59924,33.3625
35.161266,139.59938,33.294
35.161278,139.59943,33.842
35.161278,139.59946,33.623
35.161343,139.59938,33.431
35.161316,139.59943,34.061
35.16135513510601,139.59943,33.705
35.161343,139.5994420910085,32.911
35.161373,139.59944604550427,34.115
35.161427,139.59934209100854,33.705
35.161391067553005,139.59938604550427,33.705
35.161391067553005,139.59938604550427,33.705
35.161391067553005,139.59947395449575,33.705
35.161391067553005,139.59947395449575,33.705
35.161427,139.59943,33.705
35.161427,139.59943,33.705
35.161462932447,139.59938604550427,33.705
35.161462932447,139.59943,33.705
35.161462932447,139.59947395449575,33.705
35.161427,139.59947395449575,33.705
35.161498864894,139.59943,33.705
35.161498864894,139.59947395449575,33.705
35.161271135106006,139.59953,32.911
35.161307067553004,139.59948604550425,32.911
35.161307067553004,139.59948604550425,32.911
35.161307067553004,139.59957395449572,32.911
35.161343,139.59948604550425,32.911
35.161358,139.59948604550425,33.157
35.161337067553,139.59949,34.115
35.161343,139.59953,32.911
35.161343,139.59953,32.911
35.161343,139.59953,32.911
35.161343,139.59961790899146,32.911
35.161205,139.5998,31.104
35.161224,139.59982,31.213
35.161205,139.59984,31.268
35.161224,139.59987,30.994
35.161278,139.5998,31.386666666666667
35.161278,139.59984,31.569
35.161278,139.59985,31.843
35.161324,139.59973,31.624
35.161373,139.5997,31.87
35.161324,139.5998,32.473
35.161293,139.59984,31.843
35.161312,139.59984,32.062
35.161354,139.59982,32.062
35.16136,139.59982,32.18066666666667
35.161366,139.59982,32.336
35.161408932446996,139.59949,34.115
35.161378932447,139.59948604550425,32.911
35.161378932447,139.59957395449572,32.911
35.161427,139.5995179089915,33.705
35.161462932447,139.5995179089915,33.705
35.161427,139.59956,32.966
35.161415,139.5996,33.13
35.161415,139.59961,31.287454545454548
35.161438,139.59962,33.513
35.16144,139.59961,32.966
35.16146,139.59961,31.816
35.161453,139.59964,33.595
35.161472,139.59964,33.896
35.16152,139.5995,33.623
35.161522,139.59952,33.458
35.16153,139.59952,33.513
35.161533,139.59953,33.404
35.161537,139.59953,33.568
35.161545,139.59956,34.361999999999995
35.1615,139.59962,31.022
