35.157402,139.5991,23.322,1603594789968.0
35.157417,139.5991,23.395,1603594785727.0
35.15743,139.5991,23.374,1603594784130.0
35.15744,139.5991,23.405,1603594781332.0
35.1574,139.59924,23.166,1603594809195.0
35.157406,139.59926,23.072,1603594811031.0
35.157425135106,139.5992,23.291,0
35.157425,139.59927,23.249,1603594813977.0
35.157436,139.59927,23.156,1603594816126.0
35.15745,139.59929,23.197,1603594817518.0
35.15742,139.59938,23.104,1603594335349.0
35.157444,139.59944,22.937,1603594343261.0
35.15745,139.59944,22.968,1603594344812.0
35.157497,139.59911209100852,23.291,0
35.157461067553,139.59915604550426,23.291,0
35.157461067553,139.59915604550426,23.291,0
35.157532932447,139.59915604550426,23.291,0
35.157497,139.5992,23.291,0
35.157497,139.5992,23.291,0
35.157461067553,139.59924395449573,23.291,0
35.157461067553,139.59924395449573,23.291,0
35.157555932446996,139.59923,23.312,0
35.157532932447,139.59924395449573,23.291,0
35.157532932447,139.59924395449573,23.291,0
35.157568864893996,139.5992,23.291,0
35.157497,139.59928790899147,23.291,0
35.1575,139.59937,23.145,1603594829561.0
35.157505,139.59938,23.343,1603594831679.0
35.157555,139.59935,23.156,1603594689260.0
35.1575,139.59943,23.052,1603594838098.0
35.157505,139.5994,23.249,1603594833005.0
35.157505,139.59944,23.187,1603594839565.0
35.157505,139.59947,23.145,1603594840966.0
35.157578,139.5994,23.291,1603594673733.0
35.157408067553,139.59957604550425,22.0,0
35.157408067553,139.59957604550425,22.0,0
35.157408067553,139.59962,22.0,0
35.157372135106,139.59962,22.0,0
35.15738,139.59965604550428,21.314,0
35.15739,139.59964604550427,21.438,0
35.157444,139.59962,22.0,0
35.157455,139.59961,21.865,0
35.157455,139.59965395449575,21.865,0
35.157328067553,139.59972,21.189,0
35.157344067553005,139.5997,21.314,0
35.157354067553,139.59969,21.438,0
35.157399932447,139.59972,21.189,0
35.157408067553,139.59970790899146,22.0,0
35.15739,139.59973395449575,21.438,0
35.157415932447,139.5997,21.314,0
35.157425932447,139.59969,21.438,0
35.157419067553,139.5996979089915,21.865,0
35.157444,139.5997518634872,22.0,0
35.157455,139.59974186348722,21.865,0
35.157505,139.59949,22.9945,1603594843819.0
35.157505,139.5995,22.781,1603594845220.0
35.157479932446996,139.59957604550425,22.0,0
35.15752,139.59949,23.01,1603594355333.0
35.15753,139.5995,22.895,1603594357154.0
35.157547,139.5995,23.093,1603594359234.0
35.157490932447,139.59965395449575,21.865,0
35.157585,139.59956,22.718,1603594366906.0
35.157642,139.59949,22.989,1603594635888.0
35.1576,139.59962,22.271,1603594375772.0
35.157597,139.59966,21.865,1603594380028.0
35.157597,139.59967,21.615,1603594381529.0
35.1576,139.59964,22.052,1603594377090.0
35.157479932446996,139.59970790899146,22.0,0
