35.157417,139.5991,23.395
35.15743,139.5991,23.395
35.15744,139.5991,23.395
35.157425135106,139.5992,23.291
35.157436,139.59927,23.197
35.15745,139.59924604550426,23.197
35.15745,139.59929,23.197
35.15745,139.59933395449573,23.104031439686402
35.157414067553,139.59929,23.197
35.15743669591841,139.59936150275368,22.984
35.15745208452471,139.59935616291204,22.984
35.1574315,139.59936104550425,22.984
35.157400763471415,139.59940545724942,22.946642407075878
35.157395567553,139.599405,22.946642407075878
35.157397067553,139.59943,22.946642407075878
35.157411067553,139.59944,22.9525
35.157447,139.59939604550425,22.96825
35.1574315,139.59944895449573,22.75
35.157433,139.59947395449575,22.85125
35.157415757485566,139.59946461874128,22.85125
35.157447,139.59944,22.9525
35.157451689932564,139.59946461874128,22.85125
35.157497,139.59911209100852,23.291
35.157461067553,139.59915604550426,23.291
35.157461067553,139.59915604550426,23.291
35.157532932447,139.59915604550426,23.291
35.157497,139.5992,23.291
35.157497,139.5992,23.291
35.157497,139.5992,23.291
35.157461067553,139.59924395449573,23.197
35.157461067553,139.59924395449573,23.197
35.157555932447,139.59923,23.291
35.15752,139.59927395449574,23.291
35.157532932447,139.59924395449573,23.3015
35.157532932447,139.59924395449573,23.3015
35.157568864894,139.5992,23.3015
35.157481324122564,139.5993015216086,23.20868521542042
35.157485932446995,139.59929,23.221881331592794
35.157497,139.59928790899147,23.235077447765168
35.1575,139.59937,23.145
35.157505,139.59938,23.145
35.15751564326552,139.5992993067011,23.235077447765168
35.157555,139.59935,23.18965046248925
35.15754855826877,139.59933834860266,23.18965046248925
35.157467432447,139.599405,22.984
35.157468932447,139.59943,22.9525
35.157488016971705,139.59940011740778,23.0110628793728
35.157505,139.59944,23.062253241841823
35.157505,139.59947,23.11344360431084
35.157482932447,139.59944,22.96825
35.157522659744174,139.5994034010966,23.166
35.15752003537079,139.59945634542515,23.12922180215542
35.157578,139.5994,23.291
35.157411067553,139.59948395449572,22.75
35.15737982503857,139.59950857323702,22.732883335514266
35.157451689932564,139.59950857323702,22.631633335514266
35.157415757485566,139.59955252773275,22.51326667102853
35.157408067553,139.59962,21.6515
35.157364,139.59967604550425,21.314
35.15738,139.59965604550428,21.375999999999998
35.15739,139.59964604550427,21.375999999999998
35.157419067553,139.59961,22.0
35.157451689932564,139.5995964822285,22.0
35.157455,139.59965395449575,21.932499999999997
35.157328067553,139.59972,21.272
35.157344067553005,139.5997,21.272
35.157354067553,139.59969,21.272
35.157352,139.59973,21.272
35.157316067553005,139.59977395449573,21.272
35.157352,139.59973,21.272
35.157352,139.59981790899147,21.272
