35.157402,139.5991,23.322
35.157417,139.5991,23.395
35.15743,139.5991,23.374
35.15744,139.5991,23.405
35.15741073305783,139.5992448707808,23.165654517141867
35.1574,139.59924,23.166
35.157406,139.59926,23.072
35.15744949114221,139.5992309608367,23.22296115401385
35.157425135106,139.5992,23.291
35.157425,139.59927,23.249
35.157436,139.59927,23.156
35.157424986429426,139.59929769268555,23.144762821406534
35.15745,139.59929,23.197
35.157413,139.59937,22.906
35.15742891793931,139.59935586968456,23.106495873833534
35.15742,139.59938,23.104
35.15744106230957,139.59940836638455,23.031367512445396
35.15744830846939,139.59947313527826,22.495912751025866
35.157497,139.59911209100852,23.291
35.157461067553,139.59915604550426,23.291
35.157461067553,139.59915604550426,23.291
35.157532932447,139.59915604550426,23.291
35.157497,139.5992,23.291
35.157497,139.5992,23.291
35.157461067553,139.59924395449573,23.291
35.157461067553,139.59924395449573,23.291
35.157555932446996,139.59923,23.312
35.15752,139.59927395449574,23.312
35.157532932447,139.59924395449573,23.291
35.157532932447,139.59924395449573,23.291
35.157568864893996,139.5992,23.291
35.157474802011755,139.59929780508665,23.216737416435357
35.157497,139.59928790899147,23.291
35.1575,139.59937,23.145
35.157505,139.59938,23.343
35.15751610684085,139.59929866024416,23.23738124379261
35.157555,139.59935,23.156
35.15754856024008,139.59933814362947,23.22209278694775
35.1575,139.59943,23.052
35.157505,139.5994,23.249
35.157505,139.59944,23.187
35.157505,139.59947,23.145
35.157522659744174,139.5994034010966,23.220283325825324
35.157517856342295,139.5994618298631,23.083246305051983
35.157578,139.5994,23.291
35.15741002604706,139.59950623885138,22.54315650580074
35.15741237602239,139.599517089774,22.495912751025866
35.15744830846939,139.59956104426973,22.495912751025866
35.157444,139.59957604550425,22.0
35.157455,139.59956604550428,21.865
35.157408067553,139.59962,22.0
35.15741147576087,139.59961617266248,21.635302584204364
35.157364,139.59967604550425,21.189
35.15738,139.59965604550428,21.314
35.15739,139.59964604550427,21.438
35.15741147576087,139.59966012715822,21.635302584204364
35.15742347061865,139.59958932591536,21.802290018020194
35.157419067553,139.59961,21.865
35.15742347061865,139.5996332804111,21.802290018020194
35.157447408207865,139.59966012715822,21.635302584204364
35.157328067553,139.59972,21.189
35.157344067553005,139.5997,21.314
35.157354067553,139.59969,21.438
35.157399932447,139.59972,21.189
35.157387538171655,139.59967723490684,21.802290018020194
35.15737554331387,139.59970408165395,21.635302584204364
35.15739,139.59973395449575,21.438
35.15741147576087,139.5997480361497,21.635302584204364
35.15745940306565,139.59967723490684,21.802290018020194
35.157447408207865,139.59970408165395,21.635302584204364
35.15748189094106,139.59950623885138,22.54315650580074
35.15748424091639,139.599517089774,22.495912751025866
35.1575335262036,139.599518708599,22.827113953442982
35.157555332179584,139.59949922975903,22.976540097406573
35.15747773109269,139.59962214077805,21.941345161773675
35.157479932446996,139.59962,22.0
35.157490932447,139.59961,21.865
35.157585,139.59956,22.718
35.157642,139.59949,22.989
35.157653894448856,139.59957319730472,22.654540034581498
35.1576,139.59962,22.271
35.157597,139.59966,21.865
35.157597,139.59967,21.615
35.1576,139.59964,22.052
35.157644451609094,139.59961049874096,22.371868218987892
35.15762106442079,139.59965412497434,21.97726904604534
35.157555856246184,139.59970657774048,21.628858182890205
35.157623,139.59976,21.74
35.15763,139.59978,21.719
35.157642,139.5998,21.522
35.15765,139.59981,21.449
35.157722,139.5996,22.438
35.157734,139.59961,22.771
35.15774,139.59962,22.479
35.1576968916943,139.5997155598742,21.919774257444924
35.157734,139.59987,20.814
35.157745,139.59987,20.564
35.15772259912989,139.59986208756146,20.77763428978833
35.157784,139.59969,22.261
35.157806,139.59972,22.292
35.157814,139.59975,22.052
35.15778522048312,139.59978349535206,21.58191438526436
35.15776441531099,139.59987056421173,20.652321416927137
35.157852,139.59981,21.282
35.157817400661905,139.59986178073734,20.76064432564507
35.15794,139.59961,23.02
35.15793892418309,139.5996211669588,22.867115567052515
35.15793067233929,139.59962942581294,22.672169690311083
35.15798,139.59964,22.625
35.15796274441463,139.59964653785454,22.415331765751407
35.15786016844636,139.59969738693965,22.279090399334734
35.157898,139.59975,21.678
35.157898,139.59976,21.699
35.15793448260427,139.59968158527778,21.939638925159326
35.15791410832884,139.59974858122592,21.421531965483783
35.15787467305859,139.5997908364603,21.390290101900064
35.15786630533114,139.59984167373042,20.900922793803602
35.157913,139.59981,21.376
